precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5916.0,1
1.0,1.0,1.0,378.0,1
1.0,1.0,1.0,1128.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,576.0,1
1.0,1.0,1.0,5688.0,1
1.0,1.0,1.0,5040.0,1
1.0,1.0,1.0,2226.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,2640.0,1
0.9930313588850174,1.0,0.9965034965034965,570.0,1
0.9907692307692307,0.9938271604938271,0.9922958397534669,324.0,1
0.9822616407982262,0.9977477477477478,0.9899441340782122,444.0,1
1.0,0.9688888888888889,0.9841986455981941,450.0,1
1.0,0.9929078014184397,0.99644128113879,282.0,1
1.0,1.0,1.0,396.0,1
0.9536842105263158,0.993421052631579,0.9731471535982814,456.0,1
1.0,0.9977628635346756,0.9988801791713325,894.0,1
1.0,1.0,1.0,534.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,156.0,1
1.0,0.9888888888888889,0.994413407821229,90.0,1
0.9908256880733946,1.0,0.9953917050691244,108.0,1
0.9936305732484076,1.0,0.9968051118210862,156.0,1
1.0,1.0,1.0,300.0,1
0.995850622406639,1.0,0.997920997920998,240.0,1
1.0,1.0,1.0,120.0,1
0.9642857142857143,1.0,0.9818181818181818,54.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,228.0,1
0.9962264150943396,1.0,0.998109640831758,264.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
1.0,0.9848484848484849,0.9923664122137404,66.0,1
1.0,1.0,1.0,216.0,1
0.9921259842519685,1.0,0.9960474308300395,126.0,1
0.997229916897507,1.0,0.9986130374479889,360.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
0.9986200975131091,0.9992022582228768,0.9989110930478659,32592.0,1
0.9965097989589944,0.998099834615175,0.9972766664096726,32592.0,1
0.9986544800325098,0.9992022582228768,0.9989170956800563,32592.0,1
0.9989179145261777,0.9993114001530222,0.9990844061999379,32592.0,1
0.9998309954368768,1.0,0.9999154905771993,5916.0,2
1.0,1.0,1.0,378.0,2
1.0,0.999113475177305,0.9995565410199556,1128.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,576.0,2
0.999648382559775,0.999648382559775,0.999648382559775,5688.0,2
0.9992069785884219,1.0,0.9996033320111067,5040.0,2
1.0,0.9982030548068284,0.9991007194244604,2226.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,156.0,2
0.9996213555471413,1.0,0.999810641923878,2640.0,2
1.0,1.0,1.0,570.0,2
0.9938080495356038,0.9907407407407407,0.9922720247295209,324.0,2
0.9977528089887641,1.0,0.9988751406074241,444.0,2
0.9977628635346756,0.9911111111111112,0.9944258639910813,450.0,2
1.0,1.0,1.0,282.0,2
0.9974811083123426,1.0,0.9987389659520807,396.0,2
0.991304347826087,1.0,0.9956331877729258,456.0,2
1.0,0.9988814317673378,0.9994404029099049,894.0,2
0.9962616822429906,0.99812734082397,0.9971936389148737,534.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,90.0,2
1.0,0.9907407407407407,0.9953488372093023,108.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,300.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,120.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,78.0,2
0.991304347826087,1.0,0.9956331877729258,228.0,2
1.0,0.9962121212121212,0.9981024667931688,264.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,42.0,2
0.9863013698630136,1.0,0.993103448275862,72.0,2
1.0,1.0,1.0,66.0,2
1.0,0.9953703703703703,0.9976798143851509,216.0,2
0.9921259842519685,1.0,0.9960474308300395,126.0,2
1.0,1.0,1.0,360.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
0.9992943919499325,0.9994170348551792,0.999355709639811,32592.0,2
0.9986607040584592,0.9990267155653558,0.998840221340945,32592.0,2
0.9992965472304304,0.9994170348551792,0.9993557649629504,32592.0,2
0.9994036992506772,0.9994389186432033,0.999399171204833,32592.0,2
1.0,1.0,1.0,5916.0,3
1.0,1.0,1.0,378.0,3
0.9991142604074402,1.0,0.9995569339831635,1128.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,576.0,3
1.0,1.0,1.0,5688.0,3
1.0,1.0,1.0,5040.0,3
1.0,1.0,1.0,2226.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,2640.0,3
1.0,1.0,1.0,570.0,3
1.0,1.0,1.0,324.0,3
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,3
1.0,0.9977777777777778,0.9988876529477196,450.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,396.0,3
0.9934640522875817,1.0,0.9967213114754099,456.0,3
1.0,0.9977628635346756,0.9988801791713325,894.0,3
1.0,0.99812734082397,0.9990627928772259,534.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,156.0,3
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,3
0.9908256880733946,1.0,0.9953917050691244,108.0,3
0.9811320754716981,1.0,0.9904761904761905,156.0,3
1.0,0.9966666666666667,0.998330550918197,300.0,3
1.0,0.9958333333333333,0.9979123173277662,240.0,3
0.9917355371900827,1.0,0.995850622406639,120.0,3
1.0,1.0,1.0,54.0,3
1.0,0.9814814814814815,0.9906542056074766,54.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,228.0,3
0.9962264150943396,1.0,0.998109640831758,264.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
1.0,1.0,1.0,216.0,3
1.0,1.0,1.0,126.0,3
0.997229916897507,1.0,0.9986130374479889,360.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
0.9996011780586576,0.9997238586156112,0.9996625145732343,32592.0,3
0.9985201065595042,0.9989368860524312,0.9987228785389913,32592.0,3
0.9996042304798435,0.9997238586156112,0.9996630076925692,32592.0,3
0.9996557000765113,0.9997258352461107,0.9996748646519112,32592.0,3
1.0,1.0,1.0,5916.0,4
1.0,1.0,1.0,378.0,4
1.0,1.0,1.0,1128.0,4
1.0,1.0,1.0,420.0,4
0.9982668977469671,1.0,0.9991326973113617,576.0,4
1.0,1.0,1.0,5688.0,4
1.0,1.0,1.0,5040.0,4
1.0,1.0,1.0,2226.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,2640.0,4
1.0,1.0,1.0,570.0,4
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,4
0.9386892177589852,1.0,0.9683751363140676,444.0,4
1.0,1.0,1.0,450.0,4
0.9929577464788732,1.0,0.9964664310954063,282.0,4
1.0,0.9595959595959596,0.979381443298969,396.0,4
1.0,0.9846491228070176,0.9922651933701657,456.0,4
1.0,0.9977628635346756,0.9988801791713325,894.0,4
1.0,1.0,1.0,534.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,156.0,4
0.9782608695652174,1.0,0.989010989010989,90.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,228.0,4
1.0,0.9962121212121212,0.9981024667931688,264.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,66.0,4
1.0,1.0,1.0,216.0,4
0.9921259842519685,1.0,0.9960474308300395,126.0,4
1.0,1.0,1.0,360.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
0.998895739394497,0.9991715758468336,0.9990336385808293,32592.0,4
0.9976096347918354,0.9984914801720158,0.9980133848242421,32592.0,4
0.9989520490479535,0.9991715758468336,0.9990421393033574,32592.0,4
0.9991116211850718,0.9992965229958344,0.9991851973298032,32592.0,4
1.0,1.0,1.0,5916.0,5
1.0,1.0,1.0,378.0,5
1.0,1.0,1.0,1128.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,576.0,5
1.0,1.0,1.0,5688.0,5
1.0,1.0,1.0,5040.0,5
1.0,1.0,1.0,2226.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,2640.0,5
1.0,1.0,1.0,570.0,5
1.0,1.0,1.0,324.0,5
1.0,0.9932432432432432,0.9966101694915255,444.0,5
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,5
0.9964539007092199,0.9964539007092199,0.9964539007092199,282.0,5
1.0,1.0,1.0,396.0,5
0.991304347826087,1.0,0.9956331877729258,456.0,5
1.0,0.9988814317673378,0.9994404029099049,894.0,5
1.0,1.0,1.0,534.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,90.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,54.0,5
0.9818181818181818,1.0,0.9908256880733946,54.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,228.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,216.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,360.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
0.9997852299573529,0.9998159057437408,0.9998005676152489,32592.0,5
0.9992407955379364,0.9996827058952925,0.9994590959705755,32592.0,5
0.9997868484421599,0.9998159057437408,0.9998008086719475,32592.0,5
0.9998257247300858,0.9998406018872736,0.9998285032715025,32592.0,5
